"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","","","12","Click id=""mode-selector-panel""","click","","locator(""#mode-selector-panel"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.locator(""#mode-selector-panel"").click();","element: <div id=""mode-selector-panel""> · class: ""StyledProps--font StyledProps--main GVAp_b bp3-popover-dismiss"" · path: <div> > <div> > <div> > <div> > <div> > <div id=""mode-selector-panel"">","","locator(""#mode-selector-panel"") | locator(""div"") | locator(""div[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.GVAp_b.bp3-popover-dismiss"") | locator(""div"").nth(0)"
"Test 1","","","13","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview"");","","",""
"Test 1","","","14","Click Cost Explorer","click","","getByRole(""link"", { name: ""Cost Explorer"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.getByRole(""link"", { name: ""Cost Explorer"", exact: true }).click();","element: <a> · role: link · name: ""Cost Explorer"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer"" · class: ""vYVFb8"" · path: <div> > <div id=""main-side-nav""> > <div> > <div> > <div> > <a> · near: ""Overview"" (semantic), ""Cost Categories"" (semantic), ""BI Dashboards"" (semantic)","","getByRole(""link"", { name: ""Cost Explorer"", exact: true }) | getByText(""Cost Explorer"", { exact: true }) | locator(""a"") | locator(""a[class~=\""vYVFb8\""]"") | locator("".vYVFb8"") | locator(""a"").nth(0)"
"Test 1","","","15","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer"");","","",""
"Test 1","","","16","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw"");","","",""
"Test 1","","","17","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw?preferences=%7B%22includeOthers%22%3Afalse%2C%22includeUnallocatedCost%22%3Afalse%2C%22awsPreferences%22%3A%7B%22includeDiscounts%22%3Afalse%2C%22includeCredits%22%3Atrue%2C%22includeRefunds%22%3Atrue%2C%22includeTaxes%22%3Atrue%2C%22awsCost%22%3A%22UNBLENDED%22%7D%2C%22gcpPreferences%22%3A%7B%22gcpCost%22%3A%22COST%22%2C%22includeDiscounts%22%3Afalse%2C%22includeTaxes%22%3Afalse%2C%22includePromotions%22%3Afalse%2C%22includeNegotiatedSavings%22%3Atrue%2C%22includeSubscriptionCredits%22%3Afalse%2C%22includeSustainedUseDiscounts%22%3Afalse%2C%22includeResourceBasedCudCredits%22%3Afalse%2C%22includeLegacyBasedCudCredits%22%3Afalse%2C%22includeSpendBasedCudDiscounts%22%3Afalse%7D%2C%22azureViewPreferences%22%3A%7B%22costType%22%3A%22ACTUAL%22%7D%2C%22showAnomalies%22%3Afalse%7D&filters=%5B%7B%22viewConditions%22%3A%5B%7B%22type%22%3A%22VIEW_ID_CONDITION%22%2C%22viewField%22%3A%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D%2C%22viewOperator%22%3A%22NOT_IN%22%2C%22values%22%3A%5B%22CLUSTER%22%5D%7D%5D%7D%5D&aggregation=%22DAY%22&timeRange=%7B%22to%22%3A%222026-09-08%22%2C%22from%22%3A%222026-08-09%22%7D&chartType=%22column%22&groupBy=%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D&unitMetrics=%5B%5D","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw?preferences=%7B%22includeOthers%22%3Afalse%2C%22includeUnallocatedCost%22%3Afalse%2C%22awsPreferences%22%3A%7B%22includeDiscounts%22%3Afalse%2C%22includeCredits%22%3Atrue%2C%22includeRefunds%22%3Atrue%2C%22includeTaxes%22%3Atrue%2C%22awsCost%22%3A%22UNBLENDED%22%7D%2C%22gcpPreferences%22%3A%7B%22gcpCost%22%3A%22COST%22%2C%22includeDiscounts%22%3Afalse%2C%22includeTaxes%22%3Afalse%2C%22includePromotions%22%3Afalse%2C%22includeNegotiatedSavings%22%3Atrue%2C%22includeSubscriptionCredits%22%3Afalse%2C%22includeSustainedUseDiscounts%22%3Afalse%2C%22includeResourceBasedCudCredits%22%3Afalse%2C%22includeLegacyBasedCudCredits%22%3Afalse%2C%22includeSpendBasedCudDiscounts%22%3Afalse%7D%2C%22azureViewPreferences%22%3A%7B%22costType%22%3A%22ACTUAL%22%7D%2C%22showAnomalies%22%3Afalse%7D&filters=%5B%7B%22viewConditions%22%3A%5B%7B%22type%22%3A%22VIEW_ID_CONDITION%22%2C%22viewField%22%3A%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D%2C%22viewOperator%22%3A%22NOT_IN%22%2C%22values%22%3A%5B%22CLUSTER%22%5D%7D%5D%7D%5D&aggregation=%22DAY%22&timeRange=%7B%22to%22%3A%222026-09-08%22%2C%22from%22%3A%222026-08-09%22%7D&chartType=%22column%22&groupBy=%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D&unitMetrics=%5B%5D","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw?preferences=%7B%22includeOthers%22%3Afalse%2C%22includeUnallocatedCost%22%3Afalse%2C%22awsPreferences%22%3A%7B%22includeDiscounts%22%3Afalse%2C%22includeCredits%22%3Atrue%2C%22includeRefunds%22%3Atrue%2C%22includeTaxes%22%3Atrue%2C%22awsCost%22%3A%22UNBLENDED%22%7D%2C%22gcpPreferences%22%3A%7B%22gcpCost%22%3A%22COST%22%2C%22includeDiscounts%22%3Afalse%2C%22includeTaxes%22%3Afalse%2C%22includePromotions%22%3Afalse%2C%22includeNegotiatedSavings%22%3Atrue%2C%22includeSubscriptionCredits%22%3Afalse%2C%22includeSustainedUseDiscounts%22%3Afalse%2C%22includeResourceBasedCudCredits%22%3Afalse%2C%22includeLegacyBasedCudCredits%22%3Afalse%2C%22includeSpendBasedCudDiscounts%22%3Afalse%7D%2C%22azureViewPreferences%22%3A%7B%22costType%22%3A%22ACTUAL%22%7D%2C%22showAnomalies%22%3Afalse%7D&filters=%5B%7B%22viewConditions%22%3A%5B%7B%22type%22%3A%22VIEW_ID_CONDITION%22%2C%22viewField%22%3A%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D%2C%22viewOperator%22%3A%22NOT_IN%22%2C%22values%22%3A%5B%22CLUSTER%22%5D%7D%5D%7D%5D&aggregation=%22DAY%22&timeRange=%7B%22to%22%3A%222026-09-08%22%2C%22from%22%3A%222026-08-09%22%7D&chartType=%22column%22&groupBy=%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D&unitMetrics=%5B%5D","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw?preferences=%7B%22includeOthers%22%3Afalse%2C%22includeUnallocatedCost%22%3Afalse%2C%22awsPreferences%22%3A%7B%22includeDiscounts%22%3Afalse%2C%22includeCredits%22%3Atrue%2C%22includeRefunds%22%3Atrue%2C%22includeTaxes%22%3Atrue%2C%22awsCost%22%3A%22UNBLENDED%22%7D%2C%22gcpPreferences%22%3A%7B%22gcpCost%22%3A%22COST%22%2C%22includeDiscounts%22%3Afalse%2C%22includeTaxes%22%3Afalse%2C%22includePromotions%22%3Afalse%2C%22includeNegotiatedSavings%22%3Atrue%2C%22includeSubscriptionCredits%22%3Afalse%2C%22includeSustainedUseDiscounts%22%3Afalse%2C%22includeResourceBasedCudCredits%22%3Afalse%2C%22includeLegacyBasedCudCredits%22%3Afalse%2C%22includeSpendBasedCudDiscounts%22%3Afalse%7D%2C%22azureViewPreferences%22%3A%7B%22costType%22%3A%22ACTUAL%22%7D%2C%22showAnomalies%22%3Afalse%7D&filters=%5B%7B%22viewConditions%22%3A%5B%7B%22type%22%3A%22VIEW_ID_CONDITION%22%2C%22viewField%22%3A%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D%2C%22viewOperator%22%3A%22NOT_IN%22%2C%22values%22%3A%5B%22CLUSTER%22%5D%7D%5D%7D%5D&aggregation=%22DAY%22&timeRange=%7B%22to%22%3A%222026-09-08%22%2C%22from%22%3A%222026-08-09%22%7D&chartType=%22column%22&groupBy=%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D&unitMetrics=%5B%5D"");","","",""
"Test 1","","","18","Click Switch back to Perspectives","click","","getByRole(""button"", { name: ""Switch back to Perspectives"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/cost-explorer/ObCEjUd7QSavY0AVcp6Rxw?preferences=%7B%22includeOthers%22%3Afalse%2C%22includeUnallocatedCost%22%3Afalse%2C%22awsPreferences%22%3A%7B%22includeDiscounts%22%3Afalse%2C%22includeCredits%22%3Atrue%2C%22includeRefunds%22%3Atrue%2C%22includeTaxes%22%3Atrue%2C%22awsCost%22%3A%22UNBLENDED%22%7D%2C%22gcpPreferences%22%3A%7B%22gcpCost%22%3A%22COST%22%2C%22includeDiscounts%22%3Afalse%2C%22includeTaxes%22%3Afalse%2C%22includePromotions%22%3Afalse%2C%22includeNegotiatedSavings%22%3Atrue%2C%22includeSubscriptionCredits%22%3Afalse%2C%22includeSustainedUseDiscounts%22%3Afalse%2C%22includeResourceBasedCudCredits%22%3Afalse%2C%22includeLegacyBasedCudCredits%22%3Afalse%2C%22includeSpendBasedCudDiscounts%22%3Afalse%7D%2C%22azureViewPreferences%22%3A%7B%22costType%22%3A%22ACTUAL%22%7D%2C%22showAnomalies%22%3Afalse%7D&filters=%5B%7B%22viewConditions%22%3A%5B%7B%22type%22%3A%22VIEW_ID_CONDITION%22%2C%22viewField%22%3A%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D%2C%22viewOperator%22%3A%22NOT_IN%22%2C%22values%22%3A%5B%22CLUSTER%22%5D%7D%5D%7D%5D&aggregation=%22DAY%22&timeRange=%7B%22to%22%3A%222026-09-08%22%2C%22from%22%3A%222026-08-09%22%7D&chartType=%22column%22&groupBy=%7B%22fieldId%22%3A%22cloudProvider%22%2C%22fieldName%22%3A%22Cloud%20Provider%22%2C%22identifier%22%3A%22COMMON%22%2C%22identifierName%22%3A%22Common%22%7D&unitMetrics=%5B%5D","await page.getByRole(""button"", { name: ""Switch back to Perspectives"", exact: true }).click();","element: <button> · role: button · name: ""Switch back to Perspectives"" · type: ""button"" · path: <div> > <div> > <div> > <div> > <div> > <button> · near: ""See what's new"" (semantic), ""cross"" (control)","","getByRole(""button"", { name: ""Switch back to Perspectives"", exact: true }) | getByText(""Switch back to Perspectives"", { exact: true }) | locator(""button[class~=\""bp3-button\""]"") | locator(""button"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.Button--with-current-color.Button--variation.Button--variation-link.Button--size.Button--small"") | locator(""button"").nth(0)"
"Test 1","","","19","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives"");","","",""
"Test 1","","","20","Verify New Perspective toBeDisabled","toBeDisabled","","getByText(""plusNew Perspective"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.getByText(""plusNew Perspective"", { exact: true })).toBeDisabled();","element: <span> · name: ""New Perspective"" · text: ""plusNew Perspective"" · class: ""bp3-popover-target"" · path: <div> > <div> > <div> > <div> > <span> > <span>","","getByText(""plusNew Perspective"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-popover-target\""]"") | locator("".bp3-popover-target"") | locator(""span"").nth(0)"
"Test 1","","","21","Hover over New Perspective","hover","","getByText(""plusNew Perspective"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await page.getByText(""plusNew Perspective"", { exact: true }).hover();","element: <span> · name: ""New Perspective"" · text: ""plusNew Perspective"" · class: ""bp3-popover-target"" · path: <div> > <div> > <div> > <div> > <span> > <span>","","getByText(""plusNew Perspective"", { exact: true }) | locator(""span"") | locator(""span[class~=\""bp3-popover-target\""]"") | locator("".bp3-popover-target"") | locator(""span"").nth(0)"
"Test 1","","","22","Click <div>","click","","locator(""div"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await page.locator(""div"").click();","element: <div> · class: ""Layout--vertical Layout--layout-spacing-small StyledProps--main Yq3kiG StyledProps--padding-small"" · path: <div> > <div> > <div> > <div> > <div> > <div>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""div[class~=\""Layout--vertical\""]"") | locator(""div"") | locator("".Layout--vertical.Layout--layout-spacing-small.StyledProps--main.Yq3kiG.StyledProps--padding-small"") | locator(""div"").nth(0)"
"Test 1","","","23","Verify You are not authorized to Create / Edit Perspectives. toBeVisible","toBeVisible","","getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true })).toBeVisible();","element: <p> · name: ""You are not authorized to Create / Edit Perspectives."" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","24","Verify <div> toBeVisible","toBeVisible","","locator(""div"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.locator(""div"")).toBeVisible();","element: <div> · class: ""Layout--vertical Layout--layout-spacing-small StyledProps--main Yq3kiG StyledProps--padding-small"" · path: <div> > <div> > <div> > <div> > <div> > <div>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""div[class~=\""Layout--vertical\""]"") | locator(""div"") | locator("".Layout--vertical.Layout--layout-spacing-small.StyledProps--main.Yq3kiG.StyledProps--padding-small"") | locator(""div"").nth(0)"
"Test 1","","","25","Verify You are not authorized to Create / Edit Perspectives. toBeVisible","toBeVisible","","getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true })).toBeVisible();","element: <p> · name: ""You are not authorized to Create / Edit Perspectives."" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are not authorized to Create / Edit Perspectives."", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--font-weight-semi-bold.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","26","Verify You are missing the following permission: toBeVisible","toBeVisible","","getByText(""You are missing the following permission:"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.getByText(""You are missing the following permission:"", { exact: true })).toBeVisible();","element: <p> · name: ""You are missing the following permission:"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""You are missing the following permission:"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","27","Verify "" Create / Edit Perspectives "" in Account scope toBeVisible","toBeVisible","","getByText(""\""Create / Edit Perspectives\"" in Account scope"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.getByText(""\""Create / Edit Perspectives\"" in Account scope"", { exact: true })).toBeVisible();","element: <p> · name: """" Create / Edit Perspectives "" in Account scope"" · text: """"Create / Edit Perspectives"" in Account scope"" · class: ""StyledProps--font StyledProps--main StyledProps--font-size-small StyledProps--color StyledProps--color-grey800"" · path: <div> > <div> > <div> > <div> > <div> > <p>","","getByText(""\""Create / Edit Perspectives\"" in Account scope"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.StyledProps--font-size-small.StyledProps--color.StyledProps--color-grey800"") | locator(""p"").nth(0)"
"Test 1","","","28","Verify <span> in ""New Perspective"" toBeVisible","toBeVisible","","locator(""span"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.locator(""span"")).toBeVisible();","element: <span> · path: <div data-testid=""page-body""> > <div> > <div> > <div> > <span> · inside: <div> ""New Perspective"" (1 level up) · near: ""New Perspective"" (semantic)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""span"") | locator(""span"").nth(0)"
"Test 1","","","29","Verify Search perspectives toBeVisible","toBeVisible","","getByPlaceholder(""Search perspectives"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await expect(page.getByPlaceholder(""Search perspectives"", { exact: true })).toBeVisible();","element: <input> · role: textbox · name: ""Search perspectives"" · type: ""search"" · placeholder: ""Search perspectives"" · class: ""bp3-input ExpandingSearchInput--filter"" · path: <div data-testid=""page-body""> > <div> > <div> > <div> > <div> > <input> · inside: <div> ""New Perspective"" (2 levels up)","","getByPlaceholder(""Search perspectives"", { exact: true }) | locator(""input[class~=\""bp3-input\""]"") | locator(""input"") | locator("".bp3-input.ExpandingSearchInput--filter"") | locator(""input"").nth(0)"
"Test 1","","","30","Enter ""Aws"" in Search perspectives","fill","Aws","getByPlaceholder(""Search perspectives"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await page.getByPlaceholder(""Search perspectives"", { exact: true }).fill(""Aws"");","element: <input> · role: textbox · name: ""Search perspectives"" · type: ""search"" · placeholder: ""Search perspectives"" · class: ""bp3-input ExpandingSearchInput--filter"" · path: <div data-testid=""page-body""> > <div> > <div> > <div> > <div> > <input> · inside: <div> ""New Perspective"" (2 levels up)","","getByPlaceholder(""Search perspectives"", { exact: true }) | locator(""input[class~=\""bp3-input\""]"") | locator(""input"") | locator("".bp3-input.ExpandingSearchInput--filter"") | locator(""input"").nth(0)"
"Test 1","","","31","Press Enter on Search perspectives","press","Enter","getByPlaceholder(""Search perspectives"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/perspectives","await page.getByPlaceholder(""Search perspectives"", { exact: true }).press(""Enter"");","element: <input> · role: textbox · name: ""Search perspectives"" · type: ""search"" · placeholder: ""Search perspectives"" · class: ""bp3-input ExpandingSearchInput--filter"" · path: <div data-testid=""page-body""> > <div> > <div> > <div> > <div> > <input> · inside: <div> ""New Perspective"" (2 levels up)","","getByPlaceholder(""Search perspectives"", { exact: true }) | locator(""input[class~=\""bp3-input\""]"") | locator(""input"") | locator("".bp3-input.ExpandingSearchInput--filter"") | locator(""input"").nth(0)"
