"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","QPE-1234","QPE-T1234","11","Click <path>","click","","locator(""path"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.locator(""path"").click();","element: <path> · path: <span> > <span> > <div> > <span> > <svg> > <path>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""path"") | locator(""path"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","12","Click Cloud & AI Cost Management","click","","getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true }).click();","element: <a id=""mode-card-link""> · role: link · name: ""Cloud & AI Cost Management"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce?noscope=true"" · class: ""_eiaVo Qkpzbe"" · path: <div id=""mode-selector-panel""> > <div> > <div> > <span> > <span> > <a id=""mode-card-link"">","","getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true }) | getByText(""Cloud & AI Cost Management"", { exact: true }) | locator(""#mode-card-link"") | locator(""a"") | locator(""a[class~=\""_eiaVo\""]"") | locator(""._eiaVo.Qkpzbe"") | locator(""a"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","13","Click id=""mode-selector-panel""","click","","locator(""#mode-selector-panel"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.locator(""#mode-selector-panel"").click();","element: <div id=""mode-selector-panel""> · class: ""StyledProps--font StyledProps--main GVAp_b bp3-popover-dismiss"" · path: <div> > <div> > <div> > <div> > <div> > <div id=""mode-selector-panel"">","","locator(""#mode-selector-panel"") | locator(""div"") | locator(""div[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.GVAp_b.bp3-popover-dismiss"") | locator(""div"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","14","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview"");","","",""
"Test 1","QPE-1234","QPE-T1234","15","Click Budgets","click","","getByRole(""link"", { name: ""Budgets"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.getByRole(""link"", { name: ""Budgets"", exact: true }).click();","element: <a> · role: link · name: ""Budgets"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets"" · class: ""vYVFb8"" · path: <div> > <div id=""main-side-nav""> > <div> > <div> > <div> > <a> · near: ""Overview"" (semantic), ""Cost Explorer"" (semantic), ""Cost Categories"" (semantic)","","getByRole(""link"", { name: ""Budgets"", exact: true }) | getByText(""Budgets"", { exact: true }) | locator(""a"") | locator(""a[class~=\""vYVFb8\""]"") | locator("".vYVFb8"") | locator(""a"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","16","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets"");","","",""
"Test 1","QPE-1234","QPE-T1234","17","Click New Budget","click","","getByRole(""button"", { name: ""New Budget"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByRole(""button"", { name: ""New Budget"", exact: true }).click();","element: <button> · role: button · name: ""New Budget"" · text: ""plusNew Budget"" · type: ""button"" · path: <div data-testid=""page-subheader""> > <button> · near: ""Search"" (control), ""Add Filter"" (control), ""Save"" (control)","","getByRole(""button"", { name: ""New Budget"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Budget"", exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.StyledProps--margin-right-small.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-primary"") | locator(""button"").nth(0) | getByText(""New Budget"", { exact: true })"
"Test 1","QPE-1234","QPE-T1234","18","Click GenAI Cost","click","","getByText(""GenAI Cost"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByText(""GenAI Cost"", { exact: true }).click();","element: <p> · name: ""GenAI Cost"" · class: ""StyledProps--font Text--lineclamp StyledProps--main Select--menuItemLabel"" · path: <ul> > <li> > <p>","","getByText(""GenAI Cost"", { exact: true }) | locator(""p"") | locator(""p[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.Text--lineclamp.StyledProps--main.Select--menuItemLabel"") | locator(""p"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","19","Enter ""ghjkl"" in Specify name","fill","ghjkl","getByRole(""textbox"", { name: ""Specify name"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByRole(""textbox"", { name: ""Specify name"", exact: true }).fill(""ghjkl"");","element: <input name=""budgetName""> · role: textbox · name: ""Specify name"" · type: ""text"" · placeholder: ""Specify name"" · class: ""bp3-input"" · path: <div> > <div> > <div> > <div> > <div> > <input name=""budgetName""> · inside: <div> ""Budget Name"" (3 levels up) · near: ""Select View"" (label), ""- Select -"" (control), ""Budget Name"" (label)","","getByRole(""textbox"", { name: ""Specify name"", exact: true }) | getByPlaceholder(""Specify name"", { exact: true }) | locator(""input[name=\""budgetName\""]"") | locator(""input[class~=\""bp3-input\""]"") | locator(""input"") | locator("".bp3-input"") | locator(""input"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","20","Click Continue","click","","getByRole(""button"", { name: ""Continue"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByRole(""button"", { name: ""Continue"", exact: true }).click();","element: <button> · role: button · name: ""Continue"" · text: ""Continuechevron-right"" · type: ""submit"" · path: <form> > <div> > <div> > <div> > <button> · near: ""Select View"" (label), ""- Select -"" (control), ""Budget Name"" (label)","","getByRole(""button"", { name: ""Continue"", exact: true }) | getByText(""Continuechevron-right"", { exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.StyledProps--intent-primary.Button--with-current-color.Button--withRightIcon"") | locator(""button"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","21","Enter ""100"" in name=""budgetAmount""","fill","100","locator(""input[name=\""budgetAmount\""]"")","low","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.locator(""input[name=\""budgetAmount\""]"").fill(""100"");","element: <input name=""budgetAmount""> · role: textbox · type: ""number"" · class: ""bp3-input"" · path: <div> > <div> > <div> > <div> > <div> > <input name=""budgetAmount""> · inside: <div> ""Specify amount ($)"" (3 levels up) · near: ""Budget Period"" (label), ""- Select -"" (control), ""MM/DD/YYYY"" (control)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""input[name=\""budgetAmount\""]"") | locator(""input[class~=\""bp3-input\""]"") | locator(""input"") | locator("".bp3-input"") | locator(""input"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","22","Click Continue","click","","getByRole(""button"", { name: ""Continue"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByRole(""button"", { name: ""Continue"", exact: true }).click();","element: <button> · role: button · name: ""Continue"" · text: ""Continuechevron-right"" · type: ""submit"" · path: <form> > <div> > <div> > <div> > <button> · near: ""Budget Period"" (label), ""- Select -"" (control), ""MM/DD/YYYY"" (control)","","getByRole(""button"", { name: ""Continue"", exact: true }) | getByText(""Continuechevron-right"", { exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.StyledProps--intent-primary.Button--with-current-color.Button--withRightIcon"") | locator(""button"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","23","Click <div>","click","","locator(""div[class~=\""StepWizard--stepDetails\""]"")","low","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.locator(""div[class~=\""StepWizard--stepDetails\""]"").click();","element: <div> · class: ""StepWizard--stepDetails"" · path: <div> > <div> > <div> > <div> > <div> > <div>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""div[class~=\""StepWizard--stepDetails\""]"") | locator(""div"") | locator("".StepWizard--stepDetails"") | locator(""div"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","24","Click <div>","click","","locator(""div[class~=\""StepWizard--stepDetails\""]"")","low","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.locator(""div[class~=\""StepWizard--stepDetails\""]"").click();","element: <div> · class: ""StepWizard--stepDetails"" · path: <div> > <div> > <div> > <div> > <div> > <div>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""div[class~=\""StepWizard--stepDetails\""]"") | locator(""div"") | locator("".StepWizard--stepDetails"") | locator(""div"").nth(0)"
"Test 1","QPE-1234","QPE-T1234","25","Click Save","click","","getByText(""Savechevron-right"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByText(""Savechevron-right"", { exact: true }).click();","element: <button> · role: button · name: ""Save"" · text: ""Savechevron-right"" · type: ""button"" · path: <form> > <div> > <div> > <div> > <button> · near: ""Add new alert"" (control), ""Previous"" (control)","","getByText(""Savechevron-right"", { exact: true }) | getByRole(""button"", { name: ""Save"", exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.StyledProps--intent-primary.Button--with-current-color.Button--withRightIcon"") | locator(""button"").nth(0)"
